regime,seed,task,scenario,rms_path_error,late_path_error,late_heading_error,post_event_path_integral
capacity,9104,straight,L4 slip only,0.9497618122119589,1.3500360509843445,0.14633747642941203,8.983631497734299
capacity,9104,straight,L4 slip + CC dropout,1.0189758465717853,1.4761662906788895,0.35707902399017516,7.713376885056822
capacity,9104,s_lr,CC dropout only,0.608861470989041,0.700762648377807,0.026565085676289714,4.261045497738439
capacity,9104,s_lr,CC intermittent only,0.5961506355303595,0.6785890823905323,0.07070747742092617,4.140909214872514
capacity,9104,s_lr,L4 loss only,2.2864128448895897,3.5968907872276943,0.9954884622393422,19.444778575890695
capacity,9104,s_lr,L4 loss + CC dropout,2.5466721061919197,4.0189471285913285,1.5901010904387889,19.567914026604953
capacity,9104,s_lr,L4 slip only,0.9828559398022221,1.3418400827998165,0.08142364550195307,9.448622488505778
capacity,9104,s_lr,L4 slip + CC dropout,1.1424902466304696,1.6590588492535452,0.3163114477096146,8.890514191934454
capacity,9104,s_rl,CC dropout only,0.7488010263699385,0.8595031302044515,0.07172265155779019,5.414984638278597
capacity,9104,s_rl,CC intermittent only,0.7888509945762577,0.922966890631258,0.10778917069221731,5.7818834700584
capacity,9104,s_rl,L4 loss only,2.1366482219658294,3.3370006950365037,1.3198261431226495,18.00827726210401
capacity,9104,s_rl,L4 loss + CC dropout,2.2985636278908386,3.581591393317494,1.7898724447185521,17.356373366667537
capacity,9104,s_rl,L4 slip only,0.9742819910611625,1.3344235099779194,0.3575076000999102,9.321031090918828
capacity,9104,s_rl,L4 slip + CC dropout,0.9668828018230725,1.3182205666221876,0.40352926208995976,7.359516384413597
capacity,9104,sine,CC dropout only,0.5689738242385523,0.6596025853375552,0.044985259064663226,3.800997274978373
capacity,9104,sine,CC intermittent only,0.5955027291860255,0.7143294100318807,0.04621333941409518,4.051775329311989
capacity,9104,sine,L4 loss only,2.103295833675873,3.323712971916698,1.0870032951129653,17.4663189322386
capacity,9104,sine,L4 loss + CC dropout,2.325372815550551,3.6645601446210336,1.6235256743289193,17.38882690248921
capacity,9104,sine,L4 slip only,0.891520477856483,1.2566430821733696,0.100072373194243,8.459557617945269
capacity,9104,sine,L4 slip + CC dropout,0.9598783395090976,1.3862800973609206,0.289967315527132,7.206932075046203
capacity,9104,chirp,CC dropout only,0.6176739596978233,0.7353584333696149,0.03533495976832,4.238441748312465
capacity,9104,chirp,CC intermittent only,0.6630557853139986,0.8238389680702489,0.03527869967453155,4.682948889211767
capacity,9104,chirp,L4 loss only,2.170790477789183,3.420258792371885,1.0376672880514075,18.249531552881827
capacity,9104,chirp,L4 loss + CC dropout,2.413661797769175,3.802934967058769,1.6129428340394245,18.197236896498037
capacity,9104,chirp,L4 slip only,0.9797634240109026,1.372876897573103,0.04495782439245706,9.391857958049732
capacity,9104,chirp,L4 slip + CC dropout,1.1056441406280253,1.6120343039084546,0.31103324359133283,8.42230093727954
capacity,9105,straight,CC dropout only,0.48173979711445053,0.5338766973728983,0.0172961757438563,3.131182388835037
capacity,9105,straight,CC intermittent only,0.48172824718682183,0.5335510326196293,0.015032027287578886,3.1305987241538626
capacity,9105,straight,L4 loss only,1.3634140125196261,2.107871216940584,0.4830263884235119,11.693312590095672
capacity,9105,straight,L4 loss + CC dropout,1.4434380006553442,2.2358253660150074,0.6979797561202308,11.03363335413423
capacity,9105,straight,L4 slip only,0.627849020504668,0.8076379697742098,0.07168851310450265,5.937148698669059
capacity,9105,straight,L4 slip + CC dropout,0.6467462710150064,0.8476133301171075,0.1295857795877978,4.665458628807673
capacity,9105,s_lr,CC dropout only,0.6520746956768465,0.7910534876983661,0.01803874569028991,4.788437946212762
capacity,9105,s_lr,CC intermittent only,0.660450078418419,0.7967007613948064,0.04447493836425169,4.855146904822082
capacity,9105,s_lr,L4 loss only,1.3400244046091738,2.0236175585495255,0.27693058345801486,11.900461036464089
capacity,9105,s_lr,L4 loss + CC dropout,1.4788063647046632,2.265187802289965,0.585740603601568,11.598276250296342
capacity,9105,s_lr,L4 slip only,0.7582901631772934,0.947625774445266,0.08025449939827145,7.263749519138075
capacity,9105,s_lr,L4 slip + CC dropout,0.8551872335429308,1.1667127304766176,0.11519783916265629,6.587145673070407
capacity,9105,s_rl,CC dropout only,0.6133562000807639,0.6780966929032143,0.033366576797148405,4.320484272975073
capacity,9105,s_rl,CC intermittent only,0.6218596799886181,0.6915802905745551,0.058976958720125004,4.400144449926432
capacity,9105,s_rl,L4 loss only,1.4254208114345304,2.1829137882514487,0.6982123666452722,12.397396954224021
capacity,9105,s_rl,L4 loss + CC dropout,1.444215639953209,2.210018053520744,0.8073117942026162,11.222887172615879
capacity,9105,s_rl,L4 slip only,0.6506940843416924,0.7446048368351745,0.21248962215686848,6.213729029946175
capacity,9105,s_rl,L4 slip + CC dropout,0.6451353074494833,0.7301178210128596,0.13261352674358018,4.603735934624756
capacity,9105,sine,CC dropout only,0.5449881406672533,0.6198869364777579,0.03392687680836136,3.520524084769006
capacity,9105,sine,CC intermittent only,0.6272250541618586,0.7829543722078958,0.049776668494747725,4.312563694423075
capacity,9105,sine,L4 loss only,1.3935435717854345,2.16434869585873,0.46232176595885416,11.994620359443237
capacity,9105,sine,L4 loss + CC dropout,1.4956717642919888,2.3299145045625047,0.7005202966169088,11.34343771421065
capacity,9105,sine,L4 slip only,0.6669584535349115,0.8534912752618808,0.056620040150212034,6.384363471774035
capacity,9105,sine,L4 slip + CC dropout,0.7119498876684487,0.9494505978627397,0.11744219371261125,5.099063275821313
capacity,9105,chirp,CC dropout only,0.7054988161427945,0.8913092797899482,0.03794882037158468,5.068774402674667
capacity,9105,chirp,CC intermittent only,0.7871275547783448,1.0392297784792321,0.036360673610990754,5.815723988875449
capacity,9105,chirp,L4 loss only,1.3908362402858927,2.133031220458272,0.38593483270183054,12.178909267156257
capacity,9105,chirp,L4 loss + CC dropout,1.51223252093612,2.334400305228005,0.6597245774816123,11.540144970654037
capacity,9105,chirp,L4 slip only,0.7955384967650048,1.0352635722499202,0.03911381686809314,7.717862724952048
capacity,9105,chirp,L4 slip + CC dropout,0.8850658357423131,1.2226689407385787,0.14002472638071273,6.644929971820543
capacity,9106,straight,CC dropout only,0.4403526373603737,0.3666659726746433,0.026802449704370256,2.366549927058912
capacity,9106,straight,CC intermittent only,0.4553192794945986,0.40666865404089,0.022307232509270983,2.5614960552049038
capacity,9106,straight,L4 loss only,1.0687758755257046,1.6043799110860462,0.3976942290221426,9.10087011818465
capacity,9106,straight,L4 loss + CC dropout,1.2116136847390524,1.8315326464090718,0.6941655623310184,8.886046580154002
capacity,9106,straight,L4 slip only,0.615200258144258,0.7573390351138636,0.05168090040677451,5.713496156923247
capacity,9106,straight,L4 slip + CC dropout,0.6647409826545267,0.8628595764421192,0.19403098146742223,4.660082708571468
capacity,9106,s_lr,CC dropout only,0.7648509631516989,0.9263504463078451,0.04995061100281426,5.697684161213822
capacity,9106,s_lr,CC intermittent only,0.8532730466675705,1.069959557973788,0.10612783570254702,6.489695296412339
capacity,9106,s_lr,L4 loss only,1.2486943709485148,1.8564922342891361,0.2276626995139254,11.112329975968459
capacity,9106,s_lr,L4 loss + CC dropout,1.4722144740203371,2.246308168298931,0.6585701545768267,11.460071280638692
capacity,9106,s_lr,L4 slip only,0.8797939700018109,1.1049009170434108,0.17951283967922935,8.296066298978147
capacity,9106,s_lr,L4 slip + CC dropout,1.040195432620877,1.4662556973101613,0.17565082325991277,8.163849411506162
capacity,9106,s_rl,CC dropout only,0.6169325815384117,0.5876118135085792,0.033378622184231814,3.9890982026967543
capacity,9106,s_rl,CC intermittent only,0.590540602376583,0.513737711020349,0.07416478537654206,3.652093584923277
capacity,9106,s_rl,L4 loss only,1.0533844340929879,1.4740899744387037,0.5634240473846152,9.148172111064477
capacity,9106,s_rl,L4 loss + CC dropout,1.1138741592576917,1.5664611670644208,0.7439556849741458,8.086005946816385
capacity,9106,s_rl,L4 slip only,0.6128965336849209,0.5737248348748323,0.2548952732036243,5.649541284833683
capacity,9106,s_rl,L4 slip + CC dropout,0.5989629581897049,0.5333934581712473,0.23666723973667786,3.6992576695930484
capacity,9106,sine,CC dropout only,0.5540875310039994,0.4941844624822521,0.05794487113620024,3.1465262468543744
capacity,9106,sine,CC intermittent only,0.7584747029223071,0.9406002485923185,0.07615457083850866,5.278322651012463
capacity,9106,sine,L4 loss only,1.2376161682387774,1.8520646720891611,0.3105907580775662,10.943961337705119
capacity,9106,sine,L4 loss + CC dropout,1.4181745300308073,2.158703078605779,0.6677563584335101,10.583337455080546
capacity,9106,sine,L4 slip only,0.7498268207331382,0.9210868495886032,0.08271070019048413,7.268923608792254
capacity,9106,sine,L4 slip + CC dropout,0.8349347328825917,1.1073497429288601,0.16570375788355493,5.969143373078964
capacity,9106,chirp,CC dropout only,0.7613368470478061,0.8854381816099256,0.04045447468297442,5.319968177954538
capacity,9106,chirp,CC intermittent only,0.9882991271535018,1.3141320121621487,0.049526302378642535,7.4277905815365735
capacity,9106,chirp,L4 loss only,1.371279953237204,2.0480041552962573,0.2798369169307312,12.34289596422708
capacity,9106,chirp,L4 loss + CC dropout,1.6076227293817638,2.45071767227589,0.6963348036313435,12.235409127695718
capacity,9106,chirp,L4 slip only,0.9091639743578265,1.1570523235797878,0.11003658730581836,8.87145509569974
capacity,9106,chirp,L4 slip + CC dropout,1.0573553880652147,1.4719935592869267,0.19500656254443877,7.995625493571905
sensor_comm,9101,straight,CC dropout only,0.3718123508464906,0.4096030565284968,0.10225847046868601,2.2659806764683914
sensor_comm,9101,straight,CC intermittent only,0.37465990005033806,0.4137522021384788,0.088346929298797,2.3018567317412177
sensor_comm,9101,straight,L4 loss only,0.895292420601173,1.3517532689532423,0.24269144379183594,7.718233272884463
sensor_comm,9101,straight,L4 loss + CC dropout,0.9062483550934665,1.3677518956135462,0.3659826737924761,6.916489878395693
sensor_comm,9101,straight,L4 slip only,0.3981363689292957,0.42382177409269917,0.0039208238411575875,3.5666544979063164
sensor_comm,9101,straight,L4 slip + CC dropout,0.4033881469507743,0.43777818813071256,0.013434109311183356,2.566044307589406
sensor_comm,9101,s_lr,CC dropout only,0.4651547768754331,0.3897467686753967,0.11867617986135945,2.9054633353594204
sensor_comm,9101,s_lr,CC intermittent only,0.4647118187944776,0.3914271275267814,0.12102748802403437,2.905755508921835
sensor_comm,9101,s_lr,L4 loss only,0.9748290833580394,1.34713468265929,0.0667169900540884,8.964543370952631
sensor_comm,9101,s_lr,L4 loss + CC dropout,1.0194301541497117,1.4370157592951114,0.2907620879575536,8.060091908653204
sensor_comm,9101,s_lr,L4 slip only,0.5692418843428101,0.5676819701136038,0.09073628041930593,5.3383384885063085
sensor_comm,9101,s_lr,L4 slip + CC dropout,0.5540203039204942,0.5190425669716064,0.026605872390879665,3.6990153846132707
sensor_comm,9101,s_rl,CC dropout only,0.48986765867966714,0.5655080455996518,0.10465668279788391,3.4992554835736165
sensor_comm,9101,s_rl,CC intermittent only,0.5078843754954308,0.5943463424158768,0.07318833231410486,3.6702350868279896
sensor_comm,9101,s_rl,L4 loss only,0.8510287863641663,1.2703643334794832,0.438294500801092,7.259563232046621
sensor_comm,9101,s_rl,L4 loss + CC dropout,0.8372882927743214,1.2498110728334937,0.4252843340607903,6.39560508472149
sensor_comm,9101,s_rl,L4 slip only,0.40038996922295433,0.30395196529001434,0.09525464913677258,3.39604497128415
sensor_comm,9101,s_rl,L4 slip + CC dropout,0.4440212520315444,0.45825571820543115,0.0157501198343414,2.9934477804955275
sensor_comm,9101,sine,CC dropout only,0.45394678184380466,0.4460914968776549,0.13048394782136358,2.475663706469504
sensor_comm,9101,sine,CC intermittent only,0.4269830603852863,0.3833950031066129,0.10310851464195041,2.1644483802459287
sensor_comm,9101,sine,L4 loss only,0.988835972287573,1.4883720159512337,0.2164785809368121,8.59616090634778
sensor_comm,9101,sine,L4 loss + CC dropout,1.000088667355581,1.5071212014349222,0.33781695005358925,7.498895482862169
sensor_comm,9101,sine,L4 slip only,0.5145464833409154,0.5676352770541078,0.0442926960254603,4.714646108706915
sensor_comm,9101,sine,L4 slip + CC dropout,0.5153454700641769,0.5701115258265427,0.04742329293956573,3.158619439473176
sensor_comm,9101,chirp,CC dropout only,0.50991047507033,0.49354509545066805,0.1136056525379047,3.023192588221482
sensor_comm,9101,chirp,CC intermittent only,0.5014686159552815,0.4748095642050785,0.09826977850464912,2.932227627334035
sensor_comm,9101,chirp,L4 loss only,1.0288625070706052,1.5117753511074805,0.1550978811905857,9.217212610713288
sensor_comm,9101,chirp,L4 loss + CC dropout,1.047180844511308,1.5434780747810737,0.31499074181318987,7.937336579890893
sensor_comm,9101,chirp,L4 slip only,0.6177576201506567,0.70843474194486,0.07069516097497776,5.945047456300635
sensor_comm,9101,chirp,L4 slip + CC dropout,0.6089256631191502,0.6872193174779436,0.035511159825727924,4.036912007385968
sensor_comm,9102,straight,CC dropout only,0.6901883969681042,0.8059415345819776,0.013584373152267213,4.688188963603057
sensor_comm,9102,straight,CC intermittent only,0.7293309093280359,0.8741955430370798,0.014665070736834273,5.060091903757262
sensor_comm,9102,straight,L4 loss only,1.300961388582768,1.9261661933757086,0.3209505197302218,11.523738897733216
sensor_comm,9102,straight,L4 loss + CC dropout,1.316612034533284,1.9501374418429265,0.5062333593921361,10.06930844506777
sensor_comm,9102,straight,L4 slip only,0.815885032020683,1.0377901062987667,0.10528902511711924,7.790727269985064
sensor_comm,9102,straight,L4 slip + CC dropout,0.8158855588835926,1.0377698464620233,0.1292616415229003,5.840716986386166
sensor_comm,9102,s_lr,CC dropout only,0.6719856257917168,0.7889587393262854,0.026434055154505615,4.647625561813954
sensor_comm,9102,s_lr,CC intermittent only,0.6479623410031923,0.7414278272586913,0.04603830488786799,4.393149504519025
sensor_comm,9102,s_lr,L4 loss only,1.3283062000602983,1.9772969423968925,0.1662003804222572,11.808173298043112
sensor_comm,9102,s_lr,L4 loss + CC dropout,1.4020675253765549,2.106238304218077,0.48881431378115303,10.87676872762598
sensor_comm,9102,s_lr,L4 slip only,0.8385962699291142,1.0823473968867214,0.0639566956062456,7.995081122819847
sensor_comm,9102,s_lr,L4 slip + CC dropout,0.8810999048106041,1.1758188202810238,0.1348871998820493,6.550071206550172
sensor_comm,9102,s_rl,CC dropout only,0.8414987368116803,0.9833819299899581,0.03235161763806257,6.000600201723181
sensor_comm,9102,s_rl,CC intermittent only,0.9190381284614412,1.1092108978701507,0.07178730823057103,6.715121967619047
sensor_comm,9102,s_rl,L4 loss only,1.2786058116843841,1.8202400191074388,0.47699666852348327,11.582826200298172
sensor_comm,9102,s_rl,L4 loss + CC dropout,1.271559008341163,1.8068914640356284,0.520073247634954,9.785205035193178
sensor_comm,9102,s_rl,L4 slip only,0.8498028475173484,0.9786481406436304,0.2491978849058368,8.211643513787326
sensor_comm,9102,s_rl,L4 slip + CC dropout,0.8718038669444896,1.0330241029942535,0.12479524004188378,6.254766200364589
sensor_comm,9102,sine,CC dropout only,0.6646100365590777,0.7732582471097543,0.01747858411614083,4.459542134215444
sensor_comm,9102,sine,CC intermittent only,0.6657099774228259,0.777510064933945,0.026041072529815266,4.470027167921491
sensor_comm,9102,sine,L4 loss only,1.3346463857731479,2.000789308486033,0.28202271189620076,11.820953624653034
sensor_comm,9102,sine,L4 loss + CC dropout,1.362899600866761,2.0478684691366436,0.49738579945207223,10.45708128817601
sensor_comm,9102,sine,L4 slip only,0.8227310981260583,1.0698952634303043,0.057731477304691234,7.872388358720464
sensor_comm,9102,sine,L4 slip + CC dropout,0.8285503595555054,1.0822405332967313,0.11657554372430771,5.973382806673238
sensor_comm,9102,chirp,CC dropout only,0.7211843483014786,0.8880693651462407,0.036558415139575307,5.054817299974459
sensor_comm,9102,chirp,CC intermittent only,0.7217764831791806,0.8920995412536243,0.026224808776206178,5.065619320538828
sensor_comm,9102,chirp,L4 loss only,1.3970107612448834,2.104039196337849,0.23742336355156315,12.365636715469535
sensor_comm,9102,chirp,L4 loss + CC dropout,1.4549584406922718,2.2014668917112195,0.5233557650846292,11.205362280464911
sensor_comm,9102,chirp,L4 slip only,0.8921358524338686,1.1910810435782155,0.03160318545040443,8.538289756825405
sensor_comm,9102,chirp,L4 slip + CC dropout,0.9240606226759104,1.2564710161588284,0.1501845585316713,6.857551030829935
sensor_comm,9103,straight,CC dropout only,0.44356720648981496,0.5500395440907492,0.08714743510368554,3.063444051979028
sensor_comm,9103,straight,CC intermittent only,0.46713377488221197,0.5986152301663383,0.07400591186495238,3.291320556159225
sensor_comm,9103,straight,L4 loss only,1.2017850782828554,1.854224694370942,0.214851996895206,10.482501084826545
sensor_comm,9103,straight,L4 loss + CC dropout,1.2398899157854115,1.9153736255260312,0.44138656687204286,9.645307349669423
sensor_comm,9103,straight,L4 slip only,0.6953659873039431,0.9817109963847208,0.06585458326425112,6.568919586071326
sensor_comm,9103,straight,L4 slip + CC dropout,0.727161344442416,1.0415315858923992,0.19020349705843953,5.513416066983505
sensor_comm,9103,s_lr,CC dropout only,0.6258436814799057,0.70402122966973,0.07455193364838716,4.541908355103155
sensor_comm,9103,s_lr,CC intermittent only,0.6662320109060172,0.7808572692346456,0.043835170022795286,4.933677156516584
sensor_comm,9103,s_lr,L4 loss only,1.2892621180064034,1.8917140447118903,0.10798699088197869,11.789892821457995
sensor_comm,9103,s_lr,L4 loss + CC dropout,1.356785180342611,2.014750465213996,0.4265507802127038,10.790251034567943
