regime,seed,split,task,condition,limb,retained_strength,loss,excess_loss
capacity,9101,OOS,s_lr,L2,2,0.0,0.1305249395033244,0.10994215727593099
capacity,9101,OOS,s_lr,L3,3,0.5,0.024593260618229786,0.004010478390836382
capacity,9101,OOS,s_lr,L3,3,0.0,0.13716373144459149,0.11658094921719808
capacity,9101,OOS,s_lr,L4,4,0.5,0.03308339685364298,0.012500614626249573
capacity,9101,OOS,s_lr,L4,4,0.0,0.14283174831551831,0.12224896608812491
capacity,9101,OOS,s_rl,intact,0,1.0,0.019667956631275123,0.0
capacity,9101,OOS,s_rl,L1,1,0.5,0.020427424758626925,0.000759468127351802
capacity,9101,OOS,s_rl,L1,1,0.0,0.06481646332026254,0.04514850668898742
capacity,9101,OOS,s_rl,L2,2,0.5,0.0410595293396766,0.021391572708401474
capacity,9101,OOS,s_rl,L2,2,0.0,0.12619252931508151,0.10652457268380638
capacity,9101,OOS,s_rl,L3,3,0.5,0.022544232347111063,0.00287627571583594
capacity,9101,OOS,s_rl,L3,3,0.0,0.11295826905234513,0.09329031242107
capacity,9101,OOS,s_rl,L4,4,0.5,0.03403233880628264,0.014364382175007517
capacity,9101,OOS,s_rl,L4,4,0.0,0.1814569165304652,0.16178895989919007
capacity,9101,OOS,sine,intact,0,1.0,0.01495389812198915,0.0
capacity,9101,OOS,sine,L1,1,0.5,0.014296823931837392,-0.0006570741901517577
capacity,9101,OOS,sine,L1,1,0.0,0.055432251331708315,0.04047835320971917
capacity,9101,OOS,sine,L2,2,0.5,0.039454494632797,0.024500596510807854
capacity,9101,OOS,sine,L2,2,0.0,0.12764782226357196,0.11269392414158282
capacity,9101,OOS,sine,L3,3,0.5,0.0178858034381244,0.00293190531613525
capacity,9101,OOS,sine,L3,3,0.0,0.12094029100229814,0.10598639288030899
capacity,9101,OOS,sine,L4,4,0.5,0.029644958572667288,0.014691060450678138
capacity,9101,OOS,sine,L4,4,0.0,0.160717081008769,0.14576318288677984
capacity,9101,OOS,chirp,intact,0,1.0,0.021074238952001053,0.0
capacity,9101,OOS,chirp,L1,1,0.5,0.021697926116461107,0.0006236871644600545
capacity,9101,OOS,chirp,L1,1,0.0,0.06598712186467343,0.04491288291267237
capacity,9101,OOS,chirp,L2,2,0.5,0.04749618622160237,0.026421947269601318
capacity,9101,OOS,chirp,L2,2,0.0,0.13812671258214693,0.11705247363014587
capacity,9101,OOS,chirp,L3,3,0.5,0.024812465786529327,0.0037382268345282736
capacity,9101,OOS,chirp,L3,3,0.0,0.1287491785570564,0.10767493960505534
capacity,9101,OOS,chirp,L4,4,0.5,0.03688793927298926,0.015813700320988205
capacity,9101,OOS,chirp,L4,4,0.0,0.1587184470580038,0.13764420810600275
capacity,9101,OOS,left,intact,0,1.0,0.04403010900723177,0.0
capacity,9101,OOS,left,L1,1,0.5,0.051244931371270876,0.007214822364039107
capacity,9101,OOS,left,L1,1,0.0,0.11697789551041338,0.07294778650318161
capacity,9101,OOS,left,L2,2,0.5,0.08003660146766972,0.03600649246043795
capacity,9101,OOS,left,L2,2,0.0,0.19668120213159654,0.15265109312436476
capacity,9101,OOS,left,L3,3,0.5,0.05669345246489183,0.012663343457660063
capacity,9101,OOS,left,L3,3,0.0,0.17558747465872387,0.13155736565149212
capacity,9101,OOS,left,L4,4,0.5,0.06741536052998014,0.023385251522748368
capacity,9101,OOS,left,L4,4,0.0,0.258230044361316,0.21419993535408427
capacity,9101,OOS,right,intact,0,1.0,0.03568964397077742,0.0
capacity,9101,OOS,right,L1,1,0.5,0.031215930766384268,-0.004473713204393149
capacity,9101,OOS,right,L1,1,0.0,0.05819025390604356,0.02250060993526614
capacity,9101,OOS,right,L2,2,0.5,0.0438247552611633,0.008135111290385882
capacity,9101,OOS,right,L2,2,0.0,0.09954502381247701,0.06385537984169959
capacity,9101,OOS,right,L3,3,0.5,0.033785875766072164,-0.0019037682047052529
capacity,9101,OOS,right,L3,3,0.0,0.13149288434965106,0.09580324037887364
capacity,9101,OOS,right,L4,4,0.5,0.03911568473532176,0.0034260407645443428
capacity,9101,OOS,right,L4,4,0.0,0.10873799428882759,0.07304835031805018
capacity,9102,ID,straight,intact,0,1.0,0.0046598675637425134,0.0
capacity,9102,ID,straight,L1,1,0.5,0.03625695366820852,0.031597086104466
capacity,9102,ID,straight,L1,1,0.0,0.4196546620081135,0.414994794444371
capacity,9102,ID,straight,L2,2,0.5,0.003998424111461236,-0.0006614434522812778
capacity,9102,ID,straight,L2,2,0.0,0.030043920896030862,0.02538405333228835
capacity,9102,ID,straight,L3,3,0.5,0.004608159427207273,-5.1708136535240715e-05
capacity,9102,ID,straight,L3,3,0.0,0.004565448012902299,-9.441955084021469e-05
capacity,9102,ID,straight,L4,4,0.5,0.0036605193984813617,-0.0009993481652611517
capacity,9102,ID,straight,L4,4,0.0,0.030335075510367397,0.025675207946624885
capacity,9102,ID,left,intact,0,1.0,0.01946355810521405,0.0
capacity,9102,ID,left,L1,1,0.5,0.039182015405876236,0.019718457300662184
capacity,9102,ID,left,L1,1,0.0,0.4191350414999777,0.39967148339476366
capacity,9102,ID,left,L2,2,0.5,0.03238326752047442,0.01291970941526037
capacity,9102,ID,left,L2,2,0.0,0.08646395564519782,0.06700039753998377
capacity,9102,ID,left,L3,3,0.5,0.020609772278590177,0.0011462141733761255
capacity,9102,ID,left,L3,3,0.0,0.022639112751253444,0.0031755546460393927
capacity,9102,ID,left,L4,4,0.5,0.029421816314483675,0.009958258209269624
capacity,9102,ID,left,L4,4,0.0,0.07419355698483526,0.05472999887962121
capacity,9102,ID,right,intact,0,1.0,0.03198495049440226,0.0
capacity,9102,ID,right,L1,1,0.5,0.07065474019331544,0.03866978969891318
capacity,9102,ID,right,L1,1,0.0,0.45091295621084526,0.418928005716443
capacity,9102,ID,right,L2,2,0.5,0.01882642685736423,-0.013158523637038032
capacity,9102,ID,right,L2,2,0.0,0.022989529746398913,-0.008995420748003347
capacity,9102,ID,right,L3,3,0.5,0.0328304689248047,0.0008455184304024393
capacity,9102,ID,right,L3,3,0.0,0.034892524070844186,0.0029075735764419255
capacity,9102,ID,right,L4,4,0.5,0.019474398498597896,-0.012510551995804364
capacity,9102,ID,right,L4,4,0.0,0.02755406255508721,-0.004430887939315051
capacity,9102,OOS,s_lr,intact,0,1.0,0.02221438970511119,0.0
capacity,9102,OOS,s_lr,L1,1,0.5,0.05079761556148062,0.028583225856369434
capacity,9102,OOS,s_lr,L1,1,0.0,0.4335833779966018,0.4113689882914906
capacity,9102,OOS,s_lr,L2,2,0.5,0.022980311966311447,0.0007659222612002581
capacity,9102,OOS,s_lr,L2,2,0.0,0.04750124751605035,0.025286857810939162
capacity,9102,OOS,s_lr,L3,3,0.5,0.02235576679501185,0.0001413770899006614
capacity,9102,OOS,s_lr,L3,3,0.0,0.023080561561920517,0.0008661718568093273
capacity,9102,OOS,s_lr,L4,4,0.5,0.02559306254918738,0.00337867284407619
capacity,9102,OOS,s_lr,L4,4,0.0,0.058322060846665566,0.03610767114155437
capacity,9102,OOS,s_rl,intact,0,1.0,0.0250217483883787,0.0
capacity,9102,OOS,s_rl,L1,1,0.5,0.05964681213870117,0.03462506375032247
capacity,9102,OOS,s_rl,L1,1,0.0,0.4475729325612549,0.4225511841728762
capacity,9102,OOS,s_rl,L2,2,0.5,0.019475387782160392,-0.005546360606218308
capacity,9102,OOS,s_rl,L2,2,0.0,0.04919272784853565,0.02417097946015695
capacity,9102,OOS,s_rl,L3,3,0.5,0.025421845516649014,0.0004000971282703131
capacity,9102,OOS,s_rl,L3,3,0.0,0.02648061513047472,0.0014588667420960197
capacity,9102,OOS,s_rl,L4,4,0.5,0.020189194229309936,-0.004832554159068764
capacity,9102,OOS,s_rl,L4,4,0.0,0.04226605497802567,0.01724430658964697
capacity,9102,OOS,sine,intact,0,1.0,0.013595097639433137,0.0
capacity,9102,OOS,sine,L1,1,0.5,0.039976891930860736,0.026381794291427597
capacity,9102,OOS,sine,L1,1,0.0,0.40951316829830164,0.3959180706588685
capacity,9102,OOS,sine,L2,2,0.5,0.015791235534298856,0.0021961378948657188
capacity,9102,OOS,sine,L2,2,0.0,0.050198584404579145,0.03660348676514601
capacity,9102,OOS,sine,L3,3,0.5,0.013374392786184663,-0.000220704853248474
capacity,9102,OOS,sine,L3,3,0.0,0.013530086684758734,-6.50109546744028e-05
capacity,9102,OOS,sine,L4,4,0.5,0.016079623476075493,0.0024845258366423557
capacity,9102,OOS,sine,L4,4,0.0,0.05216055001597541,0.03856545237654227
capacity,9102,OOS,chirp,intact,0,1.0,0.023698431274529298,0.0
capacity,9102,OOS,chirp,L1,1,0.5,0.052594465612438045,0.028896034337908747
capacity,9102,OOS,chirp,L1,1,0.0,0.41770105958035164,0.39400262830582233
capacity,9102,OOS,chirp,L2,2,0.5,0.027524362042834084,0.003825930768304786
capacity,9102,OOS,chirp,L2,2,0.0,0.06136982689510087,0.03767139562057158
capacity,9102,OOS,chirp,L3,3,0.5,0.024933973698831977,0.001235542424302679
capacity,9102,OOS,chirp,L3,3,0.0,0.026670402209640804,0.0029719709351115065
capacity,9102,OOS,chirp,L4,4,0.5,0.03383718859361834,0.010138757319089042
capacity,9102,OOS,chirp,L4,4,0.0,0.07912523962078144,0.055426808346252146
capacity,9102,OOS,left,intact,0,1.0,0.0504044462145304,0.0
capacity,9102,OOS,left,L1,1,0.5,0.0866056791754562,0.0362012329609258
capacity,9102,OOS,left,L1,1,0.0,0.5636196769439352,0.5132152307294048
capacity,9102,OOS,left,L2,2,0.5,0.08259937537570732,0.032194929161176916
capacity,9102,OOS,left,L2,2,0.0,0.18999386291666936,0.13958941670213898
capacity,9102,OOS,left,L3,3,0.5,0.0521115047476948,0.001707058533164399
capacity,9102,OOS,left,L3,3,0.0,0.05524725108957926,0.004842804875048859
capacity,9102,OOS,left,L4,4,0.5,0.07115685953230821,0.020752413317777815
capacity,9102,OOS,left,L4,4,0.0,0.13819706767228074,0.08779262145775034
capacity,9102,OOS,right,intact,0,1.0,0.06691370331958646,0.0
capacity,9102,OOS,right,L1,1,0.5,0.08761685990613438,0.02070315658654792
capacity,9102,OOS,right,L1,1,0.0,0.3763929465197823,0.3094792432001958
capacity,9102,OOS,right,L2,2,0.5,0.05023373193927473,-0.01667997138031173
capacity,9102,OOS,right,L2,2,0.0,0.03838398152084581,-0.02852972179874065
capacity,9102,OOS,right,L3,3,0.5,0.06708509247072467,0.00017138915113820707
capacity,9102,OOS,right,L3,3,0.0,0.06844469008015987,0.0015309867605734079
capacity,9102,OOS,right,L4,4,0.5,0.04465139663986866,-0.0222623066797178
capacity,9102,OOS,right,L4,4,0.0,0.03488023861122356,-0.0320334647083629
capacity,9103,ID,straight,intact,0,1.0,0.006159992242926687,0.0
capacity,9103,ID,straight,L1,1,0.5,0.004040713853264093,-0.0021192783896625943
capacity,9103,ID,straight,L1,1,0.0,0.014177737136837119,0.008017744893910432
capacity,9103,ID,straight,L2,2,0.5,0.017040919183381957,0.01088092694045527
capacity,9103,ID,straight,L2,2,0.0,0.12843871094734888,0.1222787187044222
capacity,9103,ID,straight,L3,3,0.5,0.020469685201230277,0.01430969295830359
capacity,9103,ID,straight,L3,3,0.0,0.13191637807931123,0.12575638583638454
capacity,9103,ID,straight,L4,4,0.5,0.004989303378955064,-0.001170688863971623
capacity,9103,ID,straight,L4,4,0.0,0.005551584804203791,-0.0006084074387228957
capacity,9103,ID,left,intact,0,1.0,0.025847687241338152,0.0
capacity,9103,ID,left,L1,1,0.5,0.01961830050086207,-0.006229386740476083
capacity,9103,ID,left,L1,1,0.0,0.03493106716614869,0.009083379924810536
capacity,9103,ID,left,L2,2,0.5,0.029758627874714838,0.003910940633376686
capacity,9103,ID,left,L2,2,0.0,0.12534026018872282,0.09949257294738467
capacity,9103,ID,left,L3,3,0.5,0.026027391350606992,0.00017970410926883978
capacity,9103,ID,left,L3,3,0.0,0.1095255859723994,0.08367789873106125
capacity,9103,ID,left,L4,4,0.5,0.02282405141361466,-0.0030236358277234907
capacity,9103,ID,left,L4,4,0.0,0.027445755413396136,0.0015980681720579835
capacity,9103,ID,right,intact,0,1.0,0.015352009688072448,0.0
capacity,9103,ID,right,L1,1,0.5,0.01588103589272482,0.0005290262046523716
capacity,9103,ID,right,L1,1,0.0,0.02430860073100539,0.008956591042932944
capacity,9103,ID,right,L2,2,0.5,0.03438874344617809,0.01903673375810564
capacity,9103,ID,right,L2,2,0.0,0.1630641786034448,0.14771216891537234
capacity,9103,ID,right,L3,3,0.5,0.044126150836723936,0.02877414114865149
capacity,9103,ID,right,L3,3,0.0,0.18225371944774155,0.1669017097596691
capacity,9103,ID,right,L4,4,0.5,0.015062078502529693,-0.000289931185542755
capacity,9103,ID,right,L4,4,0.0,0.015615561894675693,0.00026355220660324516
capacity,9103,OOS,s_lr,intact,0,1.0,0.023373085072013182,0.0
capacity,9103,OOS,s_lr,L1,1,0.5,0.022142033947884616,-0.0012310511241285654
capacity,9103,OOS,s_lr,L1,1,0.0,0.038839511235773824,0.015466426163760642
capacity,9103,OOS,s_lr,L2,2,0.5,0.040026834157121924,0.016653749085108742
capacity,9103,OOS,s_lr,L2,2,0.0,0.15996251359865565,0.13658942852664246
capacity,9103,OOS,s_lr,L3,3,0.5,0.04025375209177972,0.016880667019766538
capacity,9103,OOS,s_lr,L3,3,0.0,0.15568765766046733,0.13231457258845414
capacity,9103,OOS,s_lr,L4,4,0.5,0.022414002536274416,-0.0009590825357387658
capacity,9103,OOS,s_lr,L4,4,0.0,0.02266982258821538,-0.0007032624837978035
capacity,9103,OOS,s_rl,intact,0,1.0,0.02300560047706301,0.0
capacity,9103,OOS,s_rl,L1,1,0.5,0.020786372363976673,-0.002219228113086339
capacity,9103,OOS,s_rl,L1,1,0.0,0.03358824831851002,0.010582647841447006
capacity,9103,OOS,s_rl,L2,2,0.5,0.03139371303842414,0.00838811256136113
capacity,9103,OOS,s_rl,L2,2,0.0,0.13979964404584858,0.11679404356878556
capacity,9103,OOS,s_rl,L3,3,0.5,0.03518238307167787,0.012176782594614858
capacity,9103,OOS,s_rl,L3,3,0.0,0.1416671360793667,0.11866153560230369
capacity,9103,OOS,s_rl,L4,4,0.5,0.02033399116715947,-0.002671609309903542
capacity,9103,OOS,s_rl,L4,4,0.0,0.02143482050615846,-0.0015707799709045525
capacity,9103,OOS,sine,intact,0,1.0,0.015358105790333044,0.0
capacity,9103,OOS,sine,L1,1,0.5,0.014035766635363559,-0.0013223391549694857
capacity,9103,OOS,sine,L1,1,0.0,0.02699673486177609,0.011638629071443045
capacity,9103,OOS,sine,L2,2,0.5,0.031034865121449783,0.015676759331116737
capacity,9103,OOS,sine,L2,2,0.0,0.15190523450664967,0.13654712871631663
capacity,9103,OOS,sine,L3,3,0.5,0.030320696428438543,0.014962590638105499
capacity,9103,OOS,sine,L3,3,0.0,0.14549933755636363,0.1301412317660306
capacity,9103,OOS,sine,L4,4,0.5,0.01428904530163638,-0.0010690604886966649
capacity,9103,OOS,sine,L4,4,0.0,0.016190013330117173,0.0008319075397841286
capacity,9103,OOS,chirp,intact,0,1.0,0.02081066627411715,0.0
capacity,9103,OOS,chirp,L1,1,0.5,0.021840104828718905,0.001029438554601754
capacity,9103,OOS,chirp,L1,1,0.0,0.03781694395328647,0.017006277679169318
capacity,9103,OOS,chirp,L2,2,0.5,0.03855979091688873,0.017749124642771577
capacity,9103,OOS,chirp,L2,2,0.0,0.16138791193124286,0.1405772456571257
capacity,9103,OOS,chirp,L3,3,0.5,0.03528088783590777,0.01447022156179062
capacity,9103,OOS,chirp,L3,3,0.0,0.14722589562981203,0.12641522935569488
capacity,9103,OOS,chirp,L4,4,0.5,0.02144045622180014,0.0006297899476829898
capacity,9103,OOS,chirp,L4,4,0.0,0.024839021908141974,0.004028355634024823
capacity,9103,OOS,left,intact,0,1.0,0.046598894458065636,0.0
capacity,9103,OOS,left,L1,1,0.5,0.05133226049384938,0.004733366035783747
capacity,9103,OOS,left,L1,1,0.0,0.10074786123531351,0.05414896677724788
capacity,9103,OOS,left,L2,2,0.5,0.06979893216787669,0.023200037709811057
capacity,9103,OOS,left,L2,2,0.0,0.1948484373187781,0.14824954286071246
capacity,9103,OOS,left,L3,3,0.5,0.06450351207804578,0.01790461761998014
capacity,9103,OOS,left,L3,3,0.0,0.17192692858887904,0.1253280341308134
capacity,9103,OOS,left,L4,4,0.5,0.04834144961545287,0.001742555157387235
capacity,9103,OOS,left,L4,4,0.0,0.0848684542845049,0.038269559826439266
capacity,9103,OOS,right,intact,0,1.0,0.04034870265267653,0.0
capacity,9103,OOS,right,L1,1,0.5,0.03742209289277123,-0.002926609759905302
capacity,9103,OOS,right,L1,1,0.0,0.036339214930000696,-0.004009487722675835
capacity,9103,OOS,right,L2,2,0.5,0.03696280483146017,-0.0033858978212163576
capacity,9103,OOS,right,L2,2,0.0,0.1315402621452817,0.09119155949260516
capacity,9103,OOS,right,L3,3,0.5,0.04696693213691576,0.006618229484239228
capacity,9103,OOS,right,L3,3,0.0,0.1527224136559021,0.11237371100322557
capacity,9103,OOS,right,L4,4,0.5,0.04169353012109123,0.0013448274684146957
capacity,9103,OOS,right,L4,4,0.0,0.04943653720750887,0.009087834554832336
capacity,9104,ID,straight,intact,0,1.0,0.0032995387696116434,0.0
capacity,9104,ID,straight,L1,1,0.5,0.008979799419370469,0.005680260649758826
capacity,9104,ID,straight,L1,1,0.0,0.056753617188447944,0.0534540784188363
capacity,9104,ID,straight,L2,2,0.5,0.003484301601467465,0.0001847628318558214
capacity,9104,ID,straight,L2,2,0.0,0.004003294262926993,0.0007037554933153494
capacity,9104,ID,straight,L3,3,0.5,0.0756113084375582,0.07231176966794656
capacity,9104,ID,straight,L3,3,0.0,0.3293316897120494,0.32603215094243776
capacity,9104,ID,straight,L4,4,0.5,0.06435597491355993,0.06105643614394829
capacity,9104,ID,straight,L4,4,0.0,0.578728837375775,0.5754292986061633
capacity,9104,ID,left,intact,0,1.0,0.017281900016548047,0.0
capacity,9104,ID,left,L1,1,0.5,0.016563243679079666,-0.0007186563374683812
capacity,9104,ID,left,L1,1,0.0,0.04002995113599277,0.02274805111944472
capacity,9104,ID,left,L2,2,0.5,0.016688428340347342,-0.0005934716762007047
capacity,9104,ID,left,L2,2,0.0,0.016223636359071026,-0.001058263657477021
capacity,9104,ID,left,L3,3,0.5,0.0757255018544191,0.05844360183787106
capacity,9104,ID,left,L3,3,0.0,0.36042712180769043,0.3431452217911424
capacity,9104,ID,left,L4,4,0.5,0.12162384966231646,0.10434194964576841
capacity,9104,ID,left,L4,4,0.0,0.8136579270146513,0.7963760269981033
capacity,9104,ID,right,intact,0,1.0,0.021519145255146428,0.0
capacity,9104,ID,right,L1,1,0.5,0.03649241301429175,0.014973267759145321
capacity,9104,ID,right,L1,1,0.0,0.11755944246357752,0.0960402972084311
capacity,9104,ID,right,L2,2,0.5,0.021233605693278666,-0.00028553956186776197
capacity,9104,ID,right,L2,2,0.0,0.02294886827072684,0.0014297230155804128
capacity,9104,ID,right,L3,3,0.5,0.10605425669102114,0.08453511143587472
capacity,9104,ID,right,L3,3,0.0,0.3354582582843634,0.31393911302921695
capacity,9104,ID,right,L4,4,0.5,0.05219764530371691,0.03067850004857048
capacity,9104,ID,right,L4,4,0.0,0.41659440950377846,0.39507526424863204
capacity,9104,OOS,s_lr,intact,0,1.0,0.01928660249777877,0.0
capacity,9104,OOS,s_lr,L1,1,0.5,0.02535620913446395,0.006069606636685182
capacity,9104,OOS,s_lr,L1,1,0.0,0.07929847833160009,0.06001187583382132
capacity,9104,OOS,s_lr,L2,2,0.5,0.020292861175314425,0.0010062586775356555
capacity,9104,OOS,s_lr,L2,2,0.0,0.023429254655757802,0.004142652157979033
capacity,9104,OOS,s_lr,L3,3,0.5,0.09377011027902582,0.07448350778124704
capacity,9104,OOS,s_lr,L3,3,0.0,0.3637535687846636,0.34446696628688483
capacity,9104,OOS,s_lr,L4,4,0.5,0.08005900107201444,0.06077239857423567
capacity,9104,OOS,s_lr,L4,4,0.0,0.5709370567300447,0.5516504542322659
capacity,9104,OOS,s_rl,intact,0,1.0,0.020236781578022126,0.0
capacity,9104,OOS,s_rl,L1,1,0.5,0.026778157492051743,0.006541375914029618
capacity,9104,OOS,s_rl,L1,1,0.0,0.07247975842335087,0.05224297684532875
capacity,9104,OOS,s_rl,L2,2,0.5,0.021006669315594202,0.0007698877375720767
capacity,9104,OOS,s_rl,L2,2,0.0,0.023777044072665305,0.0035402624946431795
capacity,9104,OOS,s_rl,L3,3,0.5,0.09429345033567561,0.07405666875765349
capacity,9104,OOS,s_rl,L3,3,0.0,0.3455511016418408,0.32531432006381866
capacity,9104,OOS,s_rl,L4,4,0.5,0.08547201817598256,0.06523523659796043
capacity,9104,OOS,s_rl,L4,4,0.0,0.6316285858451856,0.6113918042671634
capacity,9104,OOS,sine,intact,0,1.0,0.013791284528811011,0.0
capacity,9104,OOS,sine,L1,1,0.5,0.018884317860950472,0.00509303333213946
capacity,9104,OOS,sine,L1,1,0.0,0.06710401937379608,0.05331273484498507
capacity,9104,OOS,sine,L2,2,0.5,0.014865187406491454,0.001073902877680442
capacity,9104,OOS,sine,L2,2,0.0,0.0179550828411185,0.004163798312307487
capacity,9104,OOS,sine,L3,3,0.5,0.0796064012847933,0.06581511675598228
capacity,9104,OOS,sine,L3,3,0.0,0.3217422492341269,0.3079509647053159
capacity,9104,OOS,sine,L4,4,0.5,0.07886005545876267,0.06506877092995166
capacity,9104,OOS,sine,L4,4,0.0,0.5889944754216163,0.5752031908928052
capacity,9104,OOS,chirp,intact,0,1.0,0.022372101105378767,0.0
capacity,9104,OOS,chirp,L1,1,0.5,0.027325853394551555,0.004953752289172789
capacity,9104,OOS,chirp,L1,1,0.0,0.0743785582410421,0.052006457135663334
capacity,9104,OOS,chirp,L2,2,0.5,0.024085092636359343,0.001712991530980576
capacity,9104,OOS,chirp,L2,2,0.0,0.027496895313880353,0.005124794208501586
capacity,9104,OOS,chirp,L3,3,0.5,0.08570199699286707,0.0633298958874883
capacity,9104,OOS,chirp,L3,3,0.0,0.32805437805387105,0.30568227694849226
capacity,9104,OOS,chirp,L4,4,0.5,0.09043539932640683,0.06806329822102807
capacity,9104,OOS,chirp,L4,4,0.0,0.6046530602255973,0.5822809591202185
capacity,9104,OOS,left,intact,0,1.0,0.0439839415965798,0.0
capacity,9104,OOS,left,L1,1,0.5,0.04530994803453031,0.0013260064379505138
capacity,9104,OOS,left,L1,1,0.0,0.07550003486198324,0.031516093265403444
capacity,9104,OOS,left,L2,2,0.5,0.0428861816757377,-0.0010977599208421007
capacity,9104,OOS,left,L2,2,0.0,0.04288287013724257,-0.00110107145933723
capacity,9104,OOS,left,L3,3,0.5,0.14190530387615338,0.09792136227957358
capacity,9104,OOS,left,L3,3,0.0,0.5962474888936287,0.5522635472970489
capacity,9104,OOS,left,L4,4,0.5,0.20243919345219863,0.15845525185561882
capacity,9104,OOS,left,L4,4,0.0,1.1122618410802896,1.0682778994837099
capacity,9104,OOS,right,intact,0,1.0,0.0316116312987295,0.0
capacity,9104,OOS,right,L1,1,0.5,0.04768167971681985,0.01607004841809035
capacity,9104,OOS,right,L1,1,0.0,0.12941810226958816,0.09780647097085866
capacity,9104,OOS,right,L2,2,0.5,0.029727241886471023,-0.0018843894122584776
capacity,9104,OOS,right,L2,2,0.0,0.029026668106906222,-0.0025849631918232786
capacity,9104,OOS,right,L3,3,0.5,0.09118460303381591,0.05957297173508641
capacity,9104,OOS,right,L3,3,0.0,0.23160457240027887,0.19999294110154936
capacity,9104,OOS,right,L4,4,0.5,0.039454454081292306,0.007842822782562806
capacity,9104,OOS,right,L4,4,0.0,0.26345888297310627,0.23184725167437675
capacity,9105,ID,straight,intact,0,1.0,0.001093885913849646,0.0
capacity,9105,ID,straight,L1,1,0.5,0.004568878600039443,0.0034749926861897965
capacity,9105,ID,straight,L1,1,0.0,0.029284520766262676,0.02819063485241303
capacity,9105,ID,straight,L2,2,0.5,0.005744829392980134,0.004650943479130487
capacity,9105,ID,straight,L2,2,0.0,0.04427845735898435,0.043184571445134705
capacity,9105,ID,straight,L3,3,0.5,0.017723597505009774,0.01662971159116013
capacity,9105,ID,straight,L3,3,0.0,0.17525964216343548,0.17416575624958583
capacity,9105,ID,straight,L4,4,0.5,0.0176543276443359,0.016560441730486257
capacity,9105,ID,straight,L4,4,0.0,0.14476163287481125,0.1436677469609616
capacity,9105,ID,left,intact,0,1.0,0.019849154835695763,0.0
capacity,9105,ID,left,L1,1,0.5,0.017487022012756037,-0.002362132822939726
capacity,9105,ID,left,L1,1,0.0,0.02567279527178151,0.005823640436085745
capacity,9105,ID,left,L2,2,0.5,0.029772284851961463,0.0099231300162657
capacity,9105,ID,left,L2,2,0.0,0.07940260910250543,0.05955345426680967
capacity,9105,ID,left,L3,3,0.5,0.025882431459934435,0.006033276624238672
capacity,9105,ID,left,L3,3,0.0,0.19633602549812837,0.1764868706624326
capacity,9105,ID,left,L4,4,0.5,0.0530503659094471,0.03320121107375134
capacity,9105,ID,left,L4,4,0.0,0.23497356033175565,0.21512440549605988
capacity,9105,ID,right,intact,0,1.0,0.017833093405977544,0.0
capacity,9105,ID,right,L1,1,0.5,0.029722066383809937,0.011888972977832393
